timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,986564,106869444,5,986644,106747890,5,987760,123053122,5,995136,100638310
60,5,1001612,182996164,5,1011988,409550566,5,1019044,587534997,5,1028268,721958818
120,6,1027088,492023677,5,1013572,529996212,4,1001488,739512653,5,1031700,1002769040
180,6,1030652,687589880,5,1016872,557490051,4,1001620,537416371,5,1032756,929772984
240,6,1032104,729560166,5,1015024,513424576,4,1001092,504617865,5,1034208,919401444
300,6,1027616,655411947,5,1015420,533087415,4,1002676,516070665,5,1035000,964201323
360,6,1033028,696061093,5,1016872,534655886,4,1001488,499066814,5,1031832,967074596
420,6,1029860,628014728,5,1015288,566088984,4,1003864,511778393,5,1031832,936906842
480,6,1031972,698775902,5,1016476,499283300,4,1004524,485894436,5,1034208,1015588158
540,6,1030124,628458455,5,1016740,520337732,4,1002544,539676724,5,1035000,987810156
600,6,1031312,701582790,5,1017928,564006896,4,1002940,528589486,5,1033944,891144460
