timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,932852,91054767,5,933392,49621605,5,926636,79631580,5,916460,49134364
60,5,961892,75096599,5,982232,101432935,5,962936,72630692,5,964376,101897109
120,7,982880,507822937,4,1018004,1132884695,5,981416,437606764,4,987212,529868083
180,7,1017464,791920372,3,1004144,1078171303,5,986564,471391081,5,973220,388474591
240,6,1018916,776109016,2,981044,574311361,5,986432,462421050,7,998036,891490657
300,5,1000172,525614739,2,956888,111704291,7,987092,478592680,6,1040276,1456742703
360,5,985388,307352082,3,958340,47002727,7,1029860,1092949290,5,1017176,1177581069
420,6,985520,311932928,4,979988,450839828,6,1032104,1170887015,4,994868,769056880
480,8,1003340,629362916,4,1006784,966256356,5,1007552,684102127,3,976520,397868457
540,8,1041224,1024232516,3,1011272,1052792225,5,991712,467089208,4,957512,131572049
600,7,1045184,1051876568,2,981044,590538015,5,989072,429050850,6,980876,593118827
