timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1095128,365216496,5,1062456,441246744,5,1091488,317774373,5,1146500,644161955
60,5,1099088,609982259,5,1067604,704009756,5,1090432,454815914,5,1145972,881659460
120,5,1095524,522902117,5,1067604,744968079,5,1093600,462215219,5,1149272,946949624
180,5,1099352,558525136,5,1067604,710918530,5,1093996,489670525,5,1145840,906353933
240,5,1099616,546051926,5,1070112,761325942,5,1095052,463357759,5,1148348,920841773
300,5,1098560,545355995,5,1071960,763926600,5,1093864,494665971,5,1146236,891950134
360,5,1100012,622003585,5,1070244,777188316,5,1094260,455171570,5,1147292,857168205
420,5,1100012,566128819,5,1070244,747997661,5,1095052,509633274,5,1147160,849109594
480,5,1102124,564513976,5,1068660,714472639,5,1095844,520738835,5,1145576,913194660
540,5,1102124,574300865,5,1070376,765287049,5,1096372,482138940,5,1145048,873665491
600,5,1100804,530740676,5,1068132,724335652,5,1094524,456247257,5,1147160,954390909
