timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,937940,350193733,5,938744,345814432,5,935876,341453983,5,937656,339653276
60,5,1320856,716392492,5,1356340,719117433,5,1240676,538975329,5,1373304,848896330
120,5,1376780,890805865,5,1420516,1008562360,5,1258668,512439021,5,1453512,1112789999
180,5,1360544,866659210,5,1430548,975909243,5,1301756,564943462,5,1431732,1047369790
240,5,1398956,890728272,5,1435960,918688053,5,1335156,588530002,5,1478196,1094817728
300,5,1423376,890749444,5,1423420,947965870,5,1327368,572439751,5,1459848,1067975487
360,5,1448060,912105612,5,1441240,1001341042,5,1318788,489461714,5,1478064,1099937875
420,5,1430372,916715099,5,1464340,981813085,5,1309812,523700248,5,1477272,1059536833
480,5,1455848,895599258,5,1480444,1027157954,5,1310472,506831952,5,1496808,1056670721
540,5,1440008,895250549,5,1487176,1002889929,5,1323804,541101801,5,1499844,1045726228
600,5,1452944,927277525,5,1438204,989541510,5,1343736,572438612,5,1482288,1031156671
660,5,1437632,887018467,5,1500112,1032632012,5,1334080,495559059,5,1474104,1039384512
