timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499848,513148322,5,1505168,506055320,5,1533044,609705707,5,1454576,476924099
60,5,1486120,434930313,5,1527052,527995545,5,1511924,586236297,5,1459460,502941705
120,5,1485880,463330058,5,1520584,508980451,5,1504792,563795201,5,1504888,525525220
180,5,1463176,463442340,5,1486660,502005063,5,1573960,601981905,5,1464892,481450782
240,5,1495912,482345234,5,1487584,510067917,5,1532512,573426873,5,1488784,470284354
300,5,1513280,494643429,5,1499596,474036389,5,1546900,609500284,5,1468720,484881193
360,5,1485692,454984193,5,1520404,520198794,5,1531192,595442120,5,1466608,473569649
420,5,1526700,458970293,5,1503772,467585339,5,1550332,604667678,5,1444848,520627465
480,5,1458324,449804472,5,1511032,555821436,5,1561288,559843529,5,1478376,494709862
540,5,1473504,428735491,5,1501528,516360506,5,1552576,593363711,5,1474812,500048114
600,5,1459908,481965566,5,1526212,535505600,5,1571716,595858891,5,1472832,458232111
