timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1538436,1004046913,5,1257628,226186033,5,1746768,1460039732,5,1759480,1608812524
60,5,1590180,1024682718,5,1286272,239052969,5,1738180,1459328861,5,1741000,1557556339
120,5,1560084,985428370,5,1305016,263475626,5,1734748,1415243029,5,1782184,1605466264
180,5,1576320,954588188,5,1319272,255651720,5,1710964,1450669546,5,1739944,1572915216
240,5,1611168,1039054174,5,1319668,241550197,5,1688260,1393679021,5,1704304,1569931584
300,5,1542264,912448277,5,1328116,261006416,5,1727992,1419762612,5,1789576,1594841717
360,5,1545564,986204569,5,1326136,199552246,5,1765216,1465139015,5,1782976,1582897976
420,5,1553748,946821723,5,1333792,194363533,5,1762576,1522376237,5,1733476,1536321992
480,5,1582920,984260601,5,1332604,224529954,5,1674928,1424049371,5,1786948,1657860980
540,5,1541076,1011889907,5,1324948,208232320,5,1720072,1461024893,5,1764772,1604736247
600,5,1586352,1005891772,5,1334584,199829728,5,1709908,1421456629,5,1749328,1658080935
