timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1488076,1059409715,5,1676284,1257255356,5,1629836,1173808281,5,1496812,923303897
60,5,1501804,1096522109,5,1691488,1261089752,5,1652276,1138863141,5,1550748,893657032
120,5,1500616,1057972615,5,1711024,1235178579,5,1684220,1213712552,5,1571656,890116693
180,5,1514344,957271355,5,1668916,1214270752,5,1682576,1181976331,5,1541992,922026299
240,5,1538236,1070138974,5,1682248,1193349949,5,1630436,1133519083,5,1568128,877268791
300,5,1544572,1043190387,5,1675516,1273419992,5,1647200,1166076650,5,1569580,897594885
360,5,1541008,984476525,5,1698616,1262950459,5,1655252,1158344786,5,1597432,914818944
420,5,1557904,1078363346,5,1681588,1270787010,5,1623176,1113697046,5,1605220,954465718
480,5,1535332,1061519886,5,1704952,1261358489,5,1640864,1125391860,5,1573900,916025711
540,5,1525300,1005526623,5,1732804,1287682656,5,1648916,1087241722,5,1613632,930235784
600,5,1548532,1011111472,5,1714192,1283697088,5,1657496,1161282155,5,1589780,951953995
