timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1485600,430869287,5,1470160,502225941,5,1566696,636736232,5,1425828,483533257
60,5,1502604,452211650,5,1519000,495557446,5,1552004,618639261,5,1453284,469245298
120,5,1536396,491644449,5,1488568,496572305,5,1550420,539263903,5,1444044,487510694
180,5,1528080,464751631,5,1504804,484625375,5,1541972,583226382,5,1478628,479883635
240,5,1516848,480534947,5,1505068,474479844,5,1527848,594484882,5,1482060,479920416
300,5,1504572,471536780,5,1512856,482603024,5,1522436,544394246,5,1468060,520984943
360,5,1482528,438917502,5,1530016,511669214,5,1503824,577295774,5,1488256,477008586
420,5,1552752,488266783,5,1500484,472904292,5,1527896,574898112,5,1465024,511814224
480,5,1514736,445952279,5,1559092,483429007,5,1509680,583371112,5,1442848,497554125
540,5,1519224,455976601,5,1499956,483983123,5,1535288,585315322,5,1495384,499030571
600,5,1512316,491559159,5,1500484,480759840,5,1541624,536410659,5,1463836,482490843
