timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,999464,109948702,5,1046560,106098664,5,1047652,117897580,5,1046396,113821236
60,5,1497632,790009821,5,1580500,927667185,5,1427284,655343335,5,1587068,1018202351
120,5,1494332,1177112453,5,1611652,1179034395,5,1473616,832156682,5,1628648,1199365714
180,5,1551752,1132258126,5,1621684,1149580460,5,1486288,874310683,5,1636304,1238995327
240,5,1557200,1203648033,5,1605448,1204226194,5,1522324,808177614,5,1585352,1120019735
300,5,1559180,1209459076,5,1621948,1166941129,5,1511236,849470140,5,1627988,1184366340
360,5,1554164,1178493995,5,1623268,1199359593,5,1524964,891752694,5,1616108,1101535816
420,5,1586768,1235087045,5,1613236,1119449674,5,1522588,855441249,5,1591556,1156064573
480,5,1538720,1112567391,5,1564528,1166137734,5,1549120,864529200,5,1638284,1210432591
540,5,1612508,1233490060,5,1640692,1135867363,5,1534996,889340462,5,1580864,1125762348
600,5,1556936,1135565676,5,1635676,1192009313,5,1535128,871880025,5,1629572,1182497885
660,5,1568288,1178020109,5,1620892,1200446662,5,1552816,932226169,5,1614260,1115796540
720,5,1571192,1162722809,5,1625116,1130583924,5,1571560,880868350,5,1611488,1182626369
780,5,1558784,1251387522,5,1602808,1120421297,5,1564960,881890355,5,1610036,1138518930
840,5,1555880,1156707857,5,1621684,1105278801,5,1542784,931031332,5,1653068,1209551620
900,5,1578320,1172026327,5,1651780,1180396473,5,1555324,887035957,5,1594724,1183223449
960,5,1587428,1171675187,5,1677520,1229942688,5,1527472,846182463,5,1594988,1182416585
1020,5,1541360,1121612146,5,1656004,1222255361,5,1528528,862204239,5,1598420,1207410247
