timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1552572,1033777625,5,1579248,1132459250,5,1608384,1161915204,5,1549876,1035415882
60,5,1542936,997794988,5,1580964,1107416345,5,1657356,1207900038,5,1521760,915724570
120,5,1551648,948642834,5,1597860,1097971732,5,1702368,1231340107,5,1528756,975148626
180,5,1548612,998454246,5,1574628,1078653498,5,1655376,1200456105,5,1562416,1054997276
240,5,1589004,1015406068,5,1587828,1100215123,5,1620264,1124649099,5,1574428,1043688527
300,5,1574484,1024393645,5,1610532,1142707197,5,1687584,1187030009,5,1563604,1028621705
360,5,1600224,1074760180,5,1588884,1057315039,5,1690488,1201828000,5,1575352,1020916419
420,5,1575408,1011121144,5,1596804,1114114248,5,1688640,1214401860,5,1545256,985833464
480,5,1563528,950425215,5,1575552,1134235099,5,1671876,1199112970,5,1573504,1061052844
540,5,1557060,1000777929,5,1597464,1053030412,5,1652604,1206339957,5,1595944,1091106626
600,5,1576200,1003930714,5,1541892,1031544547,5,1692468,1267449447,5,1571920,1033095622
