timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499572,461680795,5,1460304,511519378,5,1565704,550784339,5,1452928,521750086
60,5,1487096,496151051,5,1490884,534439972,5,1518712,543119572,5,1488832,505974967
120,5,1484852,478121318,5,1494184,481038832,5,1571708,586661816,5,1476424,459315672
180,5,1493960,453098233,5,1508804,529266620,5,1519304,545546862,5,1475104,488182076
240,5,1486436,490518900,5,1533556,530870139,5,1558244,552737764,5,1450948,475847448
300,5,1468748,451499703,5,1527616,533015578,5,1557056,541346391,5,1444876,471807255
360,5,1474556,451877958,5,1522204,516649750,5,1532108,526443847,5,1513384,520761966
420,5,1485644,443649004,5,1513756,500435275,5,1555208,538438087,5,1464016,513553758
480,5,1489868,458688460,5,1507948,508023862,5,1559168,554486658,5,1494244,513414966
540,5,1525508,480196500,5,1513624,462003878,5,1559192,570227244,5,1472860,503214062
600,5,1503624,513389749,5,1476928,450242471,5,1575808,605967574,5,1456888,451115947
