timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1485456,486408128,5,1500172,554864253,5,1495268,602647426,5,1492600,481212611
60,5,1453776,490140477,5,1494892,510816135,5,1522196,559171009,5,1531796,546357307
120,5,1478200,489930595,5,1493176,503074296,5,1525628,566874746,5,1486256,482733394
180,5,1472128,437944241,5,1481168,523899240,5,1558280,604107051,5,1497740,485668015
240,5,1480972,477272669,5,1499648,516273185,5,1549304,562307239,5,1498136,507285020
300,5,1523344,497120373,5,1503872,511768231,5,1542176,567881341,5,1474376,508004137
360,5,1516084,468971472,5,1478396,513362898,5,1519868,565316424,5,1480052,487019759
420,5,1485196,468607654,5,1474568,491980496,5,1531688,564044704,5,1519784,488828918
480,5,1498528,479290559,5,1477604,498733782,5,1522052,598454019,5,1478336,490492065
540,5,1514500,500706572,5,1501916,527629320,5,1521392,573045744,5,1482032,458530167
600,5,1479652,449478103,5,1497428,526513090,5,1549376,599619927,5,1496156,468971905
