timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502716,1038831806,5,1574044,1139982633,5,1544236,1177525439,5,1502796,1089984242
60,5,1538620,1081115119,5,1572592,1099897777,5,1570108,1194345099,5,1497780,1044130216
120,5,1502320,1033451749,5,1562692,1127167700,5,1595320,1187344490,5,1533948,1050774907
180,5,1525684,1016809957,5,1561636,1083381527,5,1655248,1237698441,5,1507152,1068562321
240,5,1515784,1027976272,5,1553056,1066712251,5,1633732,1206325913,5,1546488,1104900615
300,5,1556836,1049881702,5,1598860,1135361039,5,1633336,1206700674,5,1491180,1101708522
360,5,1568716,1075312734,5,1590940,1098620774,5,1659076,1259942609,5,1498704,1038119579
420,5,1573600,1047917721,5,1566388,1141192725,5,1629376,1256443219,5,1530912,1045640109
480,5,1579540,1050417361,5,1562296,1083146460,5,1645216,1207478449,5,1554144,1117266518
540,5,1560136,1028914250,5,1588828,1129860107,5,1640464,1240702129,5,1515072,1080842138
600,5,1570168,1066791041,5,1602160,1133373357,5,1624360,1177063095,5,1548732,1093367095
