timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1458424,1015088393,5,1560868,1143615398,5,1656580,1253363665,5,1540180,1029648570
60,5,1517296,962311604,5,1578952,1100336252,5,1596916,1275930806,5,1535164,1046247818
120,5,1521916,1017446069,5,1569052,1105572488,5,1620544,1221814211,5,1534108,1053590403
180,5,1542640,1059048384,5,1529716,1068148498,5,1667008,1249104327,5,1509952,1005394916
240,5,1523368,1043704694,5,1546084,1131717692,5,1651432,1279139134,5,1509952,1018880820
300,5,1563892,1044622439,5,1565752,1122599441,5,1641268,1254727739,5,1536220,1006036008
360,5,1510168,972708839,5,1589248,1127219320,5,1685092,1280385578,5,1535164,1002445719
420,5,1470172,962236284,5,1551232,1082107557,5,1702516,1256776030,5,1584532,1079484005
480,5,1551880,1009919799,5,1611028,1154946356,5,1680208,1218327767,5,1508500,1030778289
540,5,1523896,1024124788,5,1549912,1098366168,5,1637440,1206719611,5,1556812,1086872043
600,5,1511620,946973571,5,1589644,1118502178,5,1666084,1300818584,5,1555888,1060576270
