timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1036496,722116896,5,1057528,879630988,5,977784,715848778,5,973872,925660039
60,5,1505028,1085292566,5,1458412,1058265183,5,1532052,970333809,5,1375944,877461096
120,5,1547268,1133804489,5,1435180,1040086236,5,1495092,1105975076,5,1410528,1047575409
180,5,1522848,1204398871,5,1453000,1010768296,5,1506576,1082171849,5,1433760,1036454858
240,5,1546080,1192237777,5,1477288,1016169723,5,1487832,1106015267,5,1444188,1035597134
300,5,1528392,1142753550,5,1466068,1057239760,5,1503672,1082388517,5,1470984,1054262787
360,5,1588188,1205311758,5,1446400,1078438029,5,1497468,1107424984,5,1393764,988316338
420,5,1520076,1110958951,5,1448512,1038691247,5,1534692,1149279614,5,1433892,1043825160
480,5,1540008,1249324507,5,1458280,1042337085,5,1540632,1077958005,5,1445904,1013780428
540,5,1573272,1236677478,5,1459600,1116743910,5,1518324,1095061273,5,1448016,1047428105
600,5,1528788,1157682897,5,1472932,1077952214,5,1551588,1131854934,5,1439172,1031445007
