timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,996120,104221329,5,980032,103867997,5,1035684,105637079,5,1038132,105048455
60,5,1277940,317356800,5,1260928,324365925,5,1475508,451583843,5,1410240,408507244
120,5,1447692,896669448,5,1475296,1099973038,5,1637868,1274563471,5,1546992,1150084279
180,5,1422348,868853592,5,1512256,1049140496,5,1653840,1251883350,5,1585800,1179366089
240,5,1465644,927607036,5,1527040,1081159657,5,1635756,1284734110,5,1566660,1112758395
300,5,1479768,923979620,5,1511992,1032461033,5,1656744,1243652359,5,1576296,1116680202
360,5,1449144,863318559,5,1498000,1050151484,5,1669492,1313697151,5,1638600,1112703608
420,5,1468416,898013728,5,1538656,1070154719,5,1665004,1324589399,5,1596228,1041473825
480,5,1487424,911628593,5,1528756,1031209003,5,1657348,1239260092,5,1577616,1164791241
540,5,1480296,882709560,5,1551064,1127478140,5,1682164,1279346257,5,1593060,1081643861
600,5,1493760,879802230,5,1519516,1097197237,5,1673980,1367449150,5,1586592,1056928801
660,5,1479504,890532297,5,1526776,1022188554,5,1694704,1386580331,5,1609296,1121411836
720,5,1507356,922973782,5,1567168,1097551904,5,1624612,1284863028,5,1608768,1098156956
780,5,1465776,892516512,5,1540636,1110524491,5,1639528,1293665629,5,1635564,1122745567
840,5,1474884,935951300,5,1540768,1075010298,5,1694836,1323288288,5,1611936,1105249418
900,5,1465116,890963117,5,1510408,1038499547,5,1707640,1329619400,5,1611804,1106227457
960,5,1468152,900507075,5,1535092,1056249796,5,1693516,1268622452,5,1601376,1161664826
1020,5,1468548,877792058,5,1532980,1046900288,5,1698004,1394081797,5,1604280,1085367600
1080,5,1488876,909580575,5,1541296,1114835026,5,1696816,1281577550,5,1601772,1124394672
1140,5,1528740,995317113,5,1533772,1093283341,5,1682956,1252870986,5,1593060,1050514101
1200,5,1465248,913948857,5,1495228,1048168225,5,1738924,1357195394,5,1632396,1080529387
1260,5,1478580,902503399,5,1524532,1108067726,5,1668964,1282500600,5,1620120,1068630755
1320,5,1469076,925766299,5,1517536,1071116147,5,1715032,1297340862,5,1598340,1072379439
1380,5,1509864,936500725,5,1515028,984745398,5,1676224,1326364552,5,1634112,1147420066
1440,5,1468812,864178660,5,1494040,1038265035,5,1679392,1299328772,5,1618404,1125780744
1500,5,1473300,925535302,5,1518856,1032852366,5,1682560,1274915950,5,1630548,1119547101
1560,5,1521216,962983000,5,1541032,1069180321,5,1731400,1311054873,5,1586460,1131118971
1620,5,1482540,849903761,5,1528096,1057600682,5,1699852,1332811753,5,1630416,1131709788
1680,5,1498644,979182225,5,1501036,1075378578,5,1649824,1271932036,5,1593456,1084196128
1740,5,1509204,941557009,5,1506316,1059796605,5,1672924,1343300434,5,1623816,1103863475
1800,5,1452444,873418386,5,1532188,1042109348,5,1712920,1348010922,5,1632000,1089615745
