timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1540624,548493867,5,1498624,542048577,5,1519684,615334897,5,1445304,469563303
60,5,1475688,462685915,5,1484784,535475107,5,1495264,535335352,5,1499512,542983378
120,5,1524660,479085968,5,1484004,541366741,5,1527868,578083933,5,1467436,483800528
180,5,1487700,454844935,5,1486380,525534457,5,1501204,593982188,5,1499116,504663307
240,5,1518324,446754023,5,1468012,519218594,5,1528396,588785087,5,1511656,467436703
300,5,1485324,375634365,5,1486096,438848797,5,1516648,519770577,5,1482616,406745133
360,5,1534648,83860815,5,1539580,86712178,5,1610296,103136006,5,1552660,85942772
420,5,1565148,90829506,5,1555364,90888166,5,1613980,104254460,5,1560868,101703633
480,5,1542444,92014579,5,1575780,91348725,5,1599128,104288655,5,1526680,88714916
540,5,1538748,84690019,5,1571952,97284518,5,1586060,106791485,5,1531696,80651678
600,5,1546404,84402381,5,1578652,96117309,5,1578536,103579392,5,1529452,85082445
