timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1753772,1595415261,5,1119484,207802607,5,1534304,1067547975,5,1699648,1461063353
60,5,1761296,1591468062,5,1143244,225883961,5,1480448,1053789080,5,1738588,1443909585
120,5,1764992,1614017360,5,1169116,226282543,5,1507244,1006954190,5,1737324,1483768110
180,5,1720244,1596137971,5,1161328,167159011,5,1531400,984399721,5,1717952,1483527284
240,5,1770668,1629113125,5,1164232,192041061,5,1517144,992455985,5,1772204,1514120506
300,5,1753640,1593317910,5,1161988,184237568,5,1549484,1071488935,5,1743956,1451939465
360,5,1672328,1560369657,5,1176244,195596611,5,1613108,1069832676,5,1771940,1520589239
420,5,1718396,1598051829,5,1193536,215998699,5,1563080,1012002042,5,1755968,1471527400
480,5,1718132,1588043858,5,1192084,217041106,5,1553972,1053886504,5,1760588,1530069523
540,5,1751792,1575225984,5,1220596,243208792,5,1540508,966611166,5,1754648,1540417330
600,5,1709288,1547967792,5,1210036,188414054,5,1607696,1089433383,5,1736564,1474886962
