timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1483476,1103998042,5,1502552,1052632194,5,1461656,1090614715,5,1500392,1155559762
60,5,1519512,1057805454,5,1499120,1104154588,5,1462316,1127261472,5,1525076,1112156371
120,5,1503804,1060101883,5,1537268,1139395441,5,1476308,1107103125,5,1540784,1087906897
180,5,1544064,1142370062,5,1526972,1116700127,5,1473536,1067953160,5,1512536,1036557675
240,5,1531788,1088533768,5,1519580,1016617762,5,1475648,1052878564,5,1538276,1111154352
300,5,1525452,1140495482,5,1531196,1028822752,5,1499012,1102994855,5,1535636,1086349843
360,5,1506444,1097326138,5,1525388,1079989148,5,1489376,1105976353,5,1542500,1104744861
420,5,1533768,1097917611,5,1536872,1099080799,5,1466408,1063896093,5,1557416,1058121150
480,5,1520304,1088979825,5,1558388,1088028855,5,1505744,1123214996,5,1523624,1065540006
540,5,1545912,1161212326,5,1552316,1127223912,5,1507460,1100739777,5,1557416,1105951736
600,5,1518588,1140604657,5,1562480,1128724679,5,1478288,1093351239,5,1552796,1070697430
