timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1477816,467595075,5,1471096,474695397,5,1499448,596081894,5,1515408,525033132
60,5,1497484,480827751,5,1493740,516304272,5,1495884,517495628,5,1519212,549394430
120,5,1501812,507362241,5,1502180,458949288,5,1510008,579835136,5,1523700,503301614
180,5,1479900,439649888,5,1507228,516496796,5,1545648,548825049,5,1509708,515101952
240,5,1517124,440123922,5,1490596,505593025,5,1546176,590919018,5,1514460,487986119
300,5,1516992,453099870,5,1492576,490740741,5,1531156,588318177,5,1515648,479319692
360,5,1489536,475543972,5,1511716,474407170,5,1569964,612258015,5,1531488,436194311
420,5,1487464,454236508,5,1523464,511586567,5,1541848,599858204,5,1511424,474562068
480,5,1494144,510239493,5,1525840,477853379,5,1546204,557490385,5,1459812,478831711
540,5,1517376,491632322,5,1504192,516240293,5,1551748,584639061,5,1487268,474940190
600,5,1542324,498256753,5,1520560,512936331,5,1552276,538560211,5,1476180,460032813
