timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,987232,1010674917,5,1003032,82738407,5,1003436,56759253,5,1030528,64615655
60,5,1470088,932935285,5,1502784,985332301,5,1551764,1151386509,5,1559716,1059900301
120,5,1510084,1016038547,5,1546080,1074656277,5,1543184,1229225004,5,1590340,1152302881
180,5,1504408,956851867,5,1531692,1052368313,5,1559420,1184421897,5,1629280,1156995923
240,5,1541632,988848272,5,1533276,1052382046,5,1564832,1169925861,5,1565128,1124263876
300,5,1525660,970327729,5,1577892,1118609547,5,1569716,1164658738,5,1566976,1075223876
360,5,1541104,1041611359,5,1532220,1057461025,5,1585424,1195124336,5,1610932,1110035695
420,5,1548760,1027977717,5,1549776,1055144280,5,1579616,1159243880,5,1605124,1121046873
480,5,1550344,1062021106,5,1554936,1133714078,5,1553348,1109961644,5,1589944,1126214073
540,5,1535032,1030259690,5,1517052,1010107963,5,1568000,1169322692,5,1612780,1162452764
600,5,1561960,1031847606,5,1554276,1054077740,5,1556912,1134907121,5,1571068,1077275937
