timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1033832,223115931,5,1025132,775136923,5,1057244,1011705168,5,1023752,983797846
60,5,1051916,70159694,5,1028300,46106760,5,1060808,47974614,5,1060052,72024915
120,5,1434716,1006799111,5,1364372,698500574,5,1544852,1309688655,5,1513208,1317349096
180,5,1470224,1017031395,5,1340480,717943109,5,1567820,1315708568,5,1527992,1341252993
240,5,1529624,1068712862,5,1329524,692367788,5,1561352,1345870345,5,1506080,1282179288
300,5,1480388,1003005921,5,1354604,696740154,5,1656656,1395346534,5,1478360,1245003950
360,5,1475900,1016272764,5,1340480,664128680,5,1616000,1390838493,5,1519940,1292411704
420,5,1496096,1009563264,5,1354340,724088817,5,1637120,1315344573,5,1498160,1287453243
480,5,1490024,1005424604,5,1353944,682262632,5,1625108,1396337633,5,1502120,1270931774
540,5,1476956,940967396,5,1373084,699943010,5,1648868,1426381801,5,1553996,1350516047
600,5,1497548,995459228,5,1325828,661796613,5,1655864,1394060157,5,1559540,1247459975
