timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1460416,488479765,5,1499548,524738175,5,1522972,588614171,5,1484792,465227328
60,5,1512424,473216325,5,1479988,515898290,5,1541500,568577295,5,1478852,494603484
120,5,1505520,467683861,5,1473220,523051009,5,1501968,543697249,5,1500916,492497142
180,5,1540368,462372160,5,1442200,499859379,5,1528428,601830974,5,1469368,426301026
240,5,1529412,444569118,5,1491700,522643319,5,1534764,560443346,5,1446136,463415839
300,5,1550532,484844810,5,1491568,492683890,5,1541364,569613652,5,1449964,476109156
360,5,1519776,448700218,5,1489984,463424653,5,1533708,596601088,5,1475704,510244731
420,5,1533504,451154289,5,1477176,547189606,5,1535292,550702152,5,1464220,448211000
480,5,1549212,484708323,5,1466088,507725339,5,1514832,510392943,5,1482044,502022432
540,5,1522944,437750066,5,1486548,505360563,5,1525272,561964146,5,1486400,496255840
600,5,1542216,470955979,5,1460280,477525301,5,1525536,572788718,5,1467524,470455366
