timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1011944,104026103,5,1012464,93204716,5,1005800,92743294,5,1006504,107502419
60,5,1525556,908340982,5,1525152,1006820823,5,1485356,970594535,5,1469560,803342402
120,5,1594064,1158992074,5,1520268,1083738033,5,1543304,1149125167,5,1509292,982369491
180,5,1599740,1142231533,5,1523700,1086848905,5,1573796,1150352646,5,1481440,913163947
240,5,1560536,1172349690,5,1506144,992801589,5,1607984,1126973193,5,1514176,978228894
300,5,1521068,1109971072,5,1551420,1100139298,5,1623560,1140203765,5,1545196,953647367
360,5,1619804,1183722984,5,1590624,1162239643,5,1542908,999411406,5,1540708,973505445
420,5,1588916,1157106006,5,1605144,1101988297,5,1586072,1093625607,5,1498336,936295068
480,5,1559084,1126288718,5,1557888,1056858158,5,1594388,1060580242,5,1580176,1054598365
540,5,1614524,1130536809,5,1589040,1088084453,5,1598480,1161166318,5,1485268,929281822
600,5,1594196,1191505640,5,1576500,1107244275,5,1566404,1115174506,5,1528696,985306859
