timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1473272,470826287,5,1482992,467752503,5,1553960,593741072,5,1477392,506213472
60,5,1492676,465759487,5,1511120,491186747,5,1537988,552806438,5,1468400,516590789
120,5,1525308,467786534,5,1503112,505237213,5,1554488,509889605,5,1478168,463617066
180,5,1505772,451022784,5,1509448,511866727,5,1519920,560306459,5,1499156,466766130
240,5,1534700,477205244,5,1521988,483621384,5,1511400,559831714,5,1489652,446820462
300,5,1470944,442655158,5,1519960,508619855,5,1553772,582483472,5,1498364,459081391
360,5,1507772,451983983,5,1508476,450326018,5,1574364,604753846,5,1537908,497360759
420,5,1512572,469836600,5,1555336,497534921,5,1564860,578967885,5,1487088,456399663
480,5,1512176,424988764,5,1516528,479922552,5,1557864,580736763,5,1502004,476416974
540,5,1486168,462588876,5,1531180,495335673,5,1544664,573942607,5,1524972,453637524
600,5,1500820,412979778,5,1526692,454673441,5,1561692,599787828,5,1526688,483270813
