timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1332244,47590836,5,1322920,40784272,5,1339152,49668387,5,1309280,45752943
60,5,1330924,52179247,5,1325956,43185236,5,1318428,50029420,5,1337660,43712998
120,5,1336864,46318008,5,1328200,44085661,5,1341528,48377363,5,1322744,49302712
180,5,1343332,48582114,5,1326088,44373284,5,1341528,50669425,5,1320764,42287337
240,5,1321288,49131496,5,1341136,42617075,5,1329384,50580696,5,1334624,42145379
300,5,1327228,49249716,5,1325560,43955615,5,1330308,50733345,5,1341224,43483324
360,5,1342936,48168585,5,1323448,40939361,5,1334928,48798421,5,1328552,42798286
420,5,1336336,48774919,5,1337044,42071157,5,1340208,50047384,5,1327496,42081457
480,5,1325380,48879225,5,1330312,45202795,5,1329780,47689462,5,1347560,45736350
540,5,1319176,47609032,5,1353280,47972410,5,1331364,49346195,5,1330928,47153149
600,5,1336864,47905773,5,1319224,47544354,5,1346940,48721166,5,1339508,40410357
