timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1539740,1032441638,5,1543676,1111500045,5,1616856,1267131632,5,1505760,1077832686
60,5,1521392,1043737224,5,1543676,1104949153,5,1615800,1270530266,5,1511568,1031835196
120,5,1522976,955866361,5,1550276,1134123790,5,1661604,1283934404,5,1501140,1024893340
180,5,1567460,1015394372,5,1516088,1046027996,5,1601280,1251452642,5,1530576,1045539255
240,5,1560068,1001683071,5,1539188,1096046663,5,1623324,1242998408,5,1559352,1022149577
300,5,1514264,980052160,5,1585520,1155044372,5,1677576,1269405772,5,1510380,1070256408
360,5,1582376,1024649891,5,1554500,1099876301,5,1628076,1269191584,5,1541796,1073564617
420,5,1589108,1040956888,5,1568492,1128380318,5,1615404,1217777030,5,1548396,1069366097
480,5,1585808,1036386774,5,1592648,1159933102,5,1599432,1249483112,5,1580208,1057324815
540,5,1583036,1058364449,5,1607300,1174404782,5,1648140,1266739312,5,1546812,987099329
600,5,1564820,1012526171,5,1571792,1089587448,5,1654080,1207670822,5,1561728,1150320437
