timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067492,61469948,5,1076052,88309430,5,1063548,99601298,5,1065684,84900810
60,5,1072904,149841297,5,1079352,176895306,5,1068036,176106711,5,1069512,175683009
120,5,1076468,230716767,5,1083444,275533466,5,1070940,258238172,5,1072548,274265722
180,5,1079900,308899608,5,1086216,339935864,5,1073844,354152142,5,1074792,352252604
240,5,1080560,356433449,5,1087668,461597269,5,1076484,462533534,5,1075980,353335113
300,5,1083068,450633262,5,1089648,458638211,5,1079652,573689958,5,1078356,475476088
360,5,1084784,556964594,5,1090968,553053614,5,1080444,693295351,5,1078224,484116666
420,5,1086104,608494144,5,1093476,626773128,5,1082820,712812964,5,1080600,616826582
480,5,1087688,658231967,5,1094796,706876735,5,1084272,798368828,5,1082448,675932800
540,5,1088348,704748296,5,1094004,710285250,5,1085988,937848120,5,1084032,754883873
600,5,1090592,813025507,5,1096512,821872183,5,1087440,996519443,5,1083108,793638018
