timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072620,96126718,5,1081236,117170735,5,1100516,129603343,5,1100524,92990461
60,5,1076580,188665436,5,1085064,196971996,5,1103420,229306796,5,1105144,162096881
120,5,1080144,246861122,5,1087968,252580144,5,1106720,340143034,5,1107256,277710425
180,5,1082652,329125499,5,1089420,379573859,5,1108700,401058698,5,1110160,321302142
240,5,1085952,427561322,5,1092060,398326796,5,1110944,486696683,5,1111744,439382741
300,5,1087404,502620658,5,1094040,513454162,5,1112792,562121936,5,1114780,497751576
360,5,1088592,538003453,5,1096020,555129292,5,1114640,648869357,5,1115836,587324884
420,5,1090176,640039381,5,1096680,659174211,5,1115432,691470038,5,1117552,680825333
480,5,1090044,669285205,5,1096284,733406277,5,1118204,828020902,5,1118608,696395880
540,5,1092816,748724340,5,1099188,818696194,5,1120448,943796622,5,1117684,749363448
600,5,1091760,752932337,5,1102092,929703040,5,1121108,1023801116,5,1118872,817443502
