timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1090264,115221370,5,1070128,104146508,5,1071912,120111699,5,1073560,116307712
60,5,1092640,180013936,5,1073956,209421461,5,1076796,220902323,5,1076860,187636470
120,5,1094752,236811819,5,1076728,263691379,5,1080360,359501512,5,1079500,266661863
180,5,1097656,316511183,5,1079368,388440358,5,1084584,446365564,5,1081084,319491588
240,5,1100032,422229316,5,1081480,452784849,5,1086564,526396020,5,1083328,394456292
300,5,1101220,482517190,5,1083064,547510657,5,1087884,578208918,5,1084252,487250824
360,5,1103728,544056287,5,1085440,628892452,5,1089996,638711744,5,1085176,600569660
420,5,1105576,624819017,5,1086760,677161233,5,1091580,793505667,5,1086892,593576209
480,5,1107028,705619143,5,1084516,704391133,5,1092108,860200356,5,1089400,716729752
540,5,1108216,764938245,5,1088080,773201199,5,1093560,968726901,5,1089004,677635478
600,5,1107820,786936705,5,1089532,900127387,5,1093824,980046496,5,1092304,867174891
