timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111332,100350799,5,1096876,88598643,5,1092244,74247846,5,1091672,72079572
60,5,1115556,160937446,5,1102816,194769654,5,1097920,165200692,5,1098140,152453270
120,5,1119516,252248842,5,1106908,339904665,5,1102936,264319101,5,1101044,193405450
180,5,1121100,330149774,5,1109548,402514082,5,1104520,361068936,5,1104080,262811824
240,5,1122948,381508319,5,1112980,469750922,5,1107160,414322628,5,1106324,360626282
300,5,1126644,461781571,5,1112848,594110572,5,1109800,497460460,5,1108040,443256865
360,5,1128624,522142167,5,1116808,682901972,5,1110724,643000622,5,1109624,448200526
420,5,1129020,629570577,5,1118128,710252603,5,1111912,737838153,5,1110152,512570984
480,5,1129944,626356675,5,1119976,795581716,5,1115212,854795386,5,1111736,612405452
540,5,1133112,642859410,5,1120504,912655056,5,1116004,889925650,5,1114376,687980981
600,5,1133376,761599745,5,1123672,939782640,5,1117060,937130789,5,1114772,721282718
