timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067840,101503146,5,1060236,118505012,5,1091120,102825675,5,1065664,112832826
60,5,1070348,165832649,5,1064064,172706578,5,1097060,240493764,5,1070284,202319977
120,5,1074704,260538794,5,1065384,272625331,5,1100624,321803351,5,1073056,261427009
180,5,1076156,308365213,5,1067232,322010377,5,1100360,411748628,5,1074904,333926273
240,5,1078400,413583507,5,1070268,420414179,5,1103132,514949989,5,1077280,436653085
300,5,1079324,476193710,5,1072380,535200038,5,1105376,550656099,5,1076884,468713265
360,5,1082096,613947597,5,1073568,551731177,5,1106828,614062870,5,1078600,536927282
420,5,1081436,570172458,5,1075548,675215117,5,1109732,774563830,5,1079920,621377606
480,5,1083284,605117928,5,1075680,729880451,5,1110920,828873044,5,1082692,723242311
540,5,1086452,730706646,5,1076736,822060280,5,1113032,917472850,5,1082956,767875004
600,5,1087904,787652289,5,1080300,899272713,5,1116332,1056750243,5,1084144,718769622
