timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1240920,59301450,5,1240504,62418044,5,1183244,34209674,5,1194164,33675991
60,5,1263228,48031209,5,1290004,66166361,5,1241852,67781128,5,1247492,68493411
120,5,1317216,74367685,5,1303996,59328835,5,1345208,90497336,5,1276928,53847665
180,5,1339524,69076050,5,1313500,59019435,5,1345604,81420166,5,1307420,89869737
240,5,1359852,93776951,5,1330264,81837395,5,1348376,82738174,5,1327484,88310991
300,5,1363944,92841195,5,1349404,87343652,5,1376492,110838996,5,1336724,74393398
360,5,1387704,103964604,5,1382800,89871526,5,1387448,108635747,5,1366424,112733885
420,5,1412388,119226524,5,1394152,94457800,5,1408568,117984184,5,1387940,126401392
480,5,1424928,112739754,5,1394284,131304711,5,1418600,116775440,5,1396916,135093341
540,5,1437072,132626331,5,1388608,124469795,5,1435364,137971173,5,1411304,151928049
600,5,1444992,112167603,5,1393096,144211883,5,1464140,202145285,5,1414208,122748438
