timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061792,80262367,5,1077208,80403295,5,1064112,82679110,5,1061664,76696081
60,5,1065092,182201366,5,1080376,135176465,5,1069128,186894434,5,1067076,174640164
120,5,1067864,230958485,5,1082752,271906814,5,1072692,286377651,5,1069980,234708792
180,5,1072880,313001814,5,1084732,311016179,5,1075596,425072258,5,1072224,283823713
240,5,1073408,319326621,5,1088428,415599951,5,1078632,512502574,5,1074072,411515098
300,5,1074860,465124242,5,1091200,508327275,5,1080348,546608121,5,1076448,475490908
360,5,1076708,517284336,5,1093180,573939383,5,1080216,638830990,5,1076580,533498791
420,5,1078556,586944990,5,1095292,704218692,5,1082460,708705756,5,1077900,577511750
480,5,1080404,668333668,5,1095028,693858277,5,1084704,814231159,5,1079220,649677513
540,5,1082648,739314340,5,1095952,749155807,5,1086420,878410257,5,1080804,713025007
600,5,1082648,807338634,5,1098196,881025237,5,1088532,966945118,5,1082124,840188841
