timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072312,86816860,5,1094324,140673811,5,1066516,119182711,5,1072316,109240773
60,5,1077724,186901206,5,1099340,181394976,5,1070872,205095116,5,1073504,205558420
120,5,1079308,233646005,5,1101188,255913271,5,1074832,315242852,5,1075484,269771291
180,5,1079572,317681003,5,1103036,364387735,5,1077472,354913494,5,1077860,356374193
240,5,1083004,419044411,5,1105412,416520795,5,1080904,464174759,5,1079972,396478127
300,5,1086304,515927633,5,1106732,499427984,5,1080508,561597800,5,1081292,467595504
360,5,1085116,518710359,5,1108976,666417850,5,1084600,685539372,5,1081556,500590845
420,5,1088812,635984492,5,1110560,642515003,5,1086712,718076816,5,1083668,665670369
480,5,1089868,677698293,5,1110296,686508688,5,1089880,840826496,5,1084724,673215092
540,5,1091188,776032528,5,1112144,811164707,5,1089748,916926405,5,1085516,734907389
600,5,1092244,805282083,5,1113464,914386276,5,1090012,958288705,5,1088552,834568900
