timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223256,52525091,5,1256544,65786125,5,1240344,59237801,5,1232544,62043120
60,5,1274076,61286763,5,1304856,66545012,5,1330236,89305858,5,1263300,53133982
120,5,1305756,58500017,5,1320432,67790300,5,1377360,75644196,5,1288512,76991989
180,5,1332552,87614545,5,1323072,62371002,5,1378152,69860368,5,1298940,80346014
240,5,1364100,84694932,5,1335876,88531831,5,1383960,96730744,5,1325472,83194287
300,5,1371360,102738969,5,1358976,80190275,5,1399140,99395298,5,1364148,103021017
360,5,1382976,101391640,5,1379304,101660357,5,1428312,116555776,5,1380252,102470851
420,5,1406340,121087828,5,1382472,125522248,5,1442700,130192863,5,1380252,92862892
480,5,1423896,126715493,5,1407816,131753894,5,1446792,139592124,5,1383024,103805443
540,5,1422444,116822431,5,1414284,150170328,5,1452468,142588983,5,1385136,131471387
600,5,1430892,146981351,5,1423656,168004231,5,1453260,146908627,5,1393452,129090059
