timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1066908,112545709,5,1095600,122912334,5,1066172,117447228,5,1049252,109013631
60,5,1069416,178873806,5,1099032,200145246,5,1070000,235312954,5,1051892,209027457
120,5,1074036,279888757,5,1101012,304404556,5,1072640,299857327,5,1053344,256061636
180,5,1075356,310142519,5,1103520,377375426,5,1073828,400520114,5,1056380,369387236
240,5,1079316,455968946,5,1105632,443159572,5,1075544,484221617,5,1057568,431489286
300,5,1081560,497687027,5,1106820,496866437,5,1078844,585261995,5,1059284,487698443
360,5,1081956,580542004,5,1108800,583677496,5,1080032,713776288,5,1062452,541605362
420,5,1082616,623273553,5,1109856,662239917,5,1081880,766965025,5,1062320,689415219
480,5,1083276,705854200,5,1111440,705024373,5,1082936,814002031,5,1065224,720939165
540,5,1083276,790792774,5,1113420,815753855,5,1084388,886752887,5,1065488,765302525
600,5,1085124,808837273,5,1114872,879389234,5,1087160,982663584,5,1067336,823169360
