timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1016472,316277483,5,989100,737340612,5,1055436,826540806,5,1006600,458330276
60,5,1047360,79319632,5,1010088,78189574,5,1057020,43146755,5,1007524,45366662
120,5,1048812,55406503,5,1010880,55733709,5,1060056,70153992,5,1009504,69669591
180,5,1054356,210290418,5,1014312,166800699,5,1064544,156670202,5,1012276,118626984
240,5,1058712,324984038,5,1016952,232141599,5,1066524,282098953,5,1017160,205919644
300,5,1060296,447115047,5,1019592,344054152,5,1068768,365653146,5,1019668,308491222
360,5,1061880,545314393,5,1020780,447690423,5,1071540,425276067,5,1020856,381269028
420,5,1064652,723412684,5,1022628,500882555,5,1073916,566149468,5,1021648,411316133
480,5,1067424,867846158,5,1023948,571348006,5,1075368,536861589,5,1024288,563515940
540,5,1067820,898828310,5,1025136,665670296,5,1076556,710934226,5,1026400,595886408
600,5,1070856,1021251442,5,1026456,765059345,5,1080648,785774653,5,1026664,645673969
