timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1195848,48693899,5,1217908,43520374,5,1215712,50417902,5,1180656,33626413
60,5,1244028,76767475,5,1267672,54964941,5,1241056,48039899,5,1206660,43754998
120,5,1303824,110310395,5,1298032,45501764,5,1248712,36717509,5,1269360,61190034
180,5,1337880,124410526,5,1305952,39660470,5,1286596,57421022,5,1291668,46235633
240,5,1365732,141015330,5,1313080,49572441,5,1317616,58179874,5,1302228,48288739
300,5,1381704,171679551,5,1343044,57692625,5,1331608,55288389,5,1316352,43519982
360,5,1399788,195550426,5,1350964,44748444,5,1350748,58321278,5,1322424,51845402
420,5,1449156,235237195,5,1366276,56295237,5,1363024,56031693,5,1323084,49842361
480,5,1463016,244652235,5,1371292,55208006,5,1367776,50591349,5,1341696,60263776
540,5,1481496,267972124,5,1377760,60179791,5,1378204,61336712,5,1345260,54189937
600,5,1485104,292154807,5,1386868,61344435,5,1382296,65006490,5,1346844,62083751
