timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062096,76478035,5,1062460,80315545,5,1066996,94233174,5,1064512,95960415
60,5,1066716,167266737,5,1066420,164230334,5,1072144,180896766,5,1069528,161465682
120,5,1068960,216411041,5,1069456,247850654,5,1075972,307674986,5,1071640,284728595
180,5,1072260,309232718,5,1072492,330064781,5,1077424,369324766,5,1074016,339527129
240,5,1075956,389235645,5,1073680,378622646,5,1079800,439459247,5,1075468,431023227
300,5,1078464,469416751,5,1077508,507674523,5,1081912,575779072,5,1077580,438922873
360,5,1078596,533015688,5,1077376,527969738,5,1084288,631080367,5,1079692,592386460
420,5,1080444,594989220,5,1080544,667661002,5,1086268,761392639,5,1079692,589901815
480,5,1080708,691206257,5,1083052,744053903,5,1087720,779532645,5,1082596,683324084
540,5,1082820,642379165,5,1083712,800652457,5,1090492,902428597,5,1085764,809989126
600,5,1084404,734434855,5,1084900,839681108,5,1089832,945194367,5,1084972,836019414
