timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040220,106201614,5,1040872,111351152,5,1075548,112336604,5,1036832,107870875
60,5,1042200,35335759,5,1042984,38694220,5,1078716,46676642,5,1039868,47297021
120,5,1052232,158484878,5,1048792,102541799,5,1085844,127600169,5,1047920,133398111
180,5,1057512,268092975,5,1052356,172432045,5,1090332,237429017,5,1054124,252385730
240,5,1060416,394996915,5,1057108,234390804,5,1094160,324340496,5,1058876,376054200
300,5,1064508,487430213,5,1060804,327682605,5,1097196,479654269,5,1060064,411283710
360,5,1065036,560145691,5,1063708,448566441,5,1101024,557092839,5,1062308,568601585
420,5,1067148,636889609,5,1065688,466686037,5,1102740,659624858,5,1064288,711582636
480,5,1070184,766519164,5,1067404,540029093,5,1103928,748835163,5,1066532,746649134
540,5,1072296,847498304,5,1068064,639623227,5,1105776,780704643,5,1069172,849423292
600,5,1072428,900717024,5,1069912,661906497,5,1110396,976524167,5,1068908,942033736
