timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1257604,62394968,5,1247916,66166868,5,1197668,35851523,5,1241648,50241480
60,5,1294432,60044561,5,1274184,50655796,5,1284524,91618656,5,1283360,58176603
120,5,1320964,62327152,5,1315896,69821527,5,1336928,65296291,5,1326788,69187348
180,5,1342084,68234349,5,1318932,65927311,5,1327556,82375168,5,1334312,68289122
240,5,1344724,91010892,5,1335696,69792142,5,1348940,93570242,5,1346192,80984597
300,5,1397392,118090860,5,1355496,103846647,5,1361876,87968241,5,1363484,79314027
360,5,1420360,116103514,5,1368168,94218375,5,1375868,103834855,5,1377344,95707433
420,5,1437256,121163466,5,1394436,130163970,5,1421672,114347278,5,1378664,95701639
480,5,1448608,107039367,5,1398660,112912986,5,1427744,145323581,5,1390808,115141343
540,5,1455868,137626705,5,1422552,137325490,5,1423652,141964425,5,1432388,123308094
600,5,1454284,125643626,5,1418460,129931383,5,1423916,142290297,5,1441628,156902214
