timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1070224,95816428,5,1075716,122365280,5,1081816,105651090,5,1068100,134432522
60,5,1073788,191394937,5,1080468,196714309,5,1086832,227749403,5,1069024,189862900
120,5,1076560,279106659,5,1081524,276262217,5,1087624,317007377,5,1071400,254390444
180,5,1079200,318542406,5,1083108,346416876,5,1091320,405321060,5,1073116,383998190
240,5,1080916,408329123,5,1087992,465423417,5,1092772,479492544,5,1075756,439718018
300,5,1082764,430586302,5,1089708,562546026,5,1096072,614112524,5,1077472,500564493
360,5,1083292,563132558,5,1091160,592889036,5,1099372,674650841,5,1078792,558591079
420,5,1084744,649799204,5,1093140,653725679,5,1102144,740191457,5,1080904,614196673
480,5,1086592,680369128,5,1094064,730481010,5,1103464,895354801,5,1082884,696925289
540,5,1088308,745486434,5,1095912,798291926,5,1104652,940698066,5,1082884,734143417
600,5,1089892,835042852,5,1095648,915758832,5,1105312,973499486,5,1085392,822207892
