timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1104612,95513048,5,1093580,43270429,5,1108172,170337571,5,1090404,194490343
60,5,1107912,168536820,5,1097276,67903296,5,1112264,282926820,5,1093572,326240597
120,5,1111608,281095329,5,1097804,70316307,5,1115960,408885076,5,1096872,426108353
180,5,1114644,344810402,5,1099388,101092526,5,1117280,478187274,5,1100568,556003314
240,5,1115832,396787871,5,1101104,113695870,5,1119788,601334222,5,1101756,694603357
300,5,1117284,448310353,5,1101764,104641615,5,1121372,751128266,5,1104792,800084283
360,5,1121508,557137254,5,1102952,152091518,5,1123616,814957814,5,1107036,876110107
420,5,1119660,563924265,5,1104404,155125655,5,1126784,948050165,5,1108092,1009671606
480,5,1121376,665852814,5,1104140,175815777,5,1129028,1036276408,5,1109544,1077725886
540,5,1121508,786681446,5,1104668,193221175,5,1128764,993161313,5,1112844,1222535990
600,5,1124016,792111886,5,1105724,175740052,5,1129028,1107192728,5,1117332,1399292459
