timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1269764,63041963,5,1247684,62417671,5,1258472,60920084,5,1259680,66544275
60,5,1307120,56877672,5,1304972,67324603,5,1319588,78950283,5,1276180,42520639
120,5,1320716,60221623,5,1315664,61044190,5,1336220,73753424,5,1320532,81409827
180,5,1330616,81999077,5,1310120,52839767,5,1369220,89778440,5,1344688,84447504
240,5,1338800,93186176,5,1321736,91150601,5,1375556,89113506,5,1351552,70827874
300,5,1369952,98422646,5,1358960,81769918,5,1387832,110811489,5,1368316,108363223
360,5,1399124,114057550,5,1396052,113745047,5,1401032,112849099,5,1370956,93917962
420,5,1403612,129544555,5,1406084,102425816,5,1431260,130847643,5,1375972,94142891
480,5,1421828,133513174,5,1400672,101801413,5,1435616,144684481,5,1379932,126728269
540,5,1436084,142313505,5,1414532,126152893,5,1446044,151541464,5,1421776,141135499
600,5,1438328,156180190,5,1413212,142558004,5,1453436,159643407,5,1438408,147596156
