timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1049364,154314563,5,1080384,143653111,5,1027424,162762324,5,1025264,157301803
60,5,1049892,40800411,5,1081704,47625893,5,1029140,61323045,5,1026716,40460237
120,5,1055040,129462497,5,1086588,84445353,5,1036136,183004876,5,1028960,140769703
180,5,1057152,178947334,5,1089492,145513706,5,1040492,363997947,5,1031864,241673006
240,5,1059528,289322992,5,1092528,257876108,5,1042340,533983804,5,1034240,252328972
300,5,1062696,367937409,5,1094904,331771953,5,1044716,631400702,5,1035560,414926717
360,5,1065204,407235818,5,1096356,360022444,5,1048016,863444233,5,1038200,482679376
420,5,1065732,448941643,5,1096620,472526832,5,1051184,956955621,5,1039784,562453756
480,5,1067316,525876852,5,1099128,558071029,5,1052900,1012995537,5,1041500,685505040
540,5,1067844,628806357,5,1100580,595172191,5,1055144,1188464787,5,1043480,688274243
600,5,1069956,656540599,5,1100712,598909828,5,1058180,1362839983,5,1045196,745291471
