timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1056084,90551079,5,1042692,36751994,5,1052940,58246699,5,1129828,71231732
60,5,1062552,237417726,5,1044276,45372334,5,1057164,121773029,5,1138276,228290208
120,5,1066512,310178439,5,1045200,62695081,5,1060464,247156581,5,1144216,337113395
180,5,1069416,476021628,5,1045464,71156552,5,1063764,285531006,5,1146328,408095485
240,5,1073244,605788538,5,1046916,76611049,5,1066008,344737146,5,1150024,544129301
300,5,1075224,687627428,5,1049160,106333920,5,1067856,479766032,5,1150948,650477851
360,5,1077732,819664872,5,1050480,119407351,5,1069704,487860909,5,1153060,733465939
420,5,1078260,924251321,5,1051140,120723193,5,1071156,562581487,5,1153984,821467401
480,5,1080768,1047022934,5,1052460,144738066,5,1071948,588754509,5,1157944,971724640
540,5,1081560,1123865438,5,1053384,145838980,5,1075512,688630716,5,1157548,1031467608
600,5,1084728,1252706123,5,1054968,191104825,5,1075776,689842989,5,1159660,1146650274
