timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1064792,125972403,5,1094936,137359044,5,1051080,117822805,5,1058864,135684515
60,5,1068224,235393593,5,1097840,187154869,5,1055568,199146138,5,1061240,234637668
120,5,1070072,334259298,5,1100612,329365975,5,1056756,274575128,5,1062956,286964558
180,5,1071524,352022086,5,1101932,396976396,5,1057812,331084895,5,1064672,419158119
240,5,1073240,495928869,5,1102724,453469344,5,1059924,445330901,5,1065464,411748351
300,5,1073768,489529185,5,1104440,556543109,5,1061772,575845454,5,1067576,494402515
360,5,1074296,596089685,5,1105760,623669398,5,1061772,597509563,5,1068632,573932564
420,5,1077068,683126000,5,1106420,625168109,5,1063752,736436040,5,1071272,719772138
480,5,1078256,739918874,5,1109456,733686790,5,1063752,744413405,5,1071932,741340033
540,5,1079048,794495842,5,1110248,827147133,5,1064808,866952963,5,1073384,779815745
600,5,1082612,846320027,5,1111172,954241314,5,1065864,885403123,5,1075892,884206210
