timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1331260,243270167,3,1515964,387302153,2,1362436,262132453,3,1355940,269051662
60,2,1387756,390994173,3,1547248,641131051,2,1365868,484236698,3,1382604,429385158
120,3,1383220,421361819,3,1435380,573072943,2,1444936,584272061,2,1391448,587487352
180,3,1441432,533616121,3,1459008,488230445,2,1354252,560375728,2,1392372,545362068
240,2,1375432,480609108,2,1394872,492976321,3,1439260,532529598,3,1408080,578237676
300,3,1425724,564126085,3,1391572,524637827,2,1427776,604740139,2,1402008,588449769
360,2,1391800,476644664,2,1419820,541345521,3,1448896,630342917,3,1391844,566329573
420,3,1392592,503373956,2,1419688,486624681,2,1407448,524003089,3,1441476,557905454
480,3,1406520,468204669,2,1435132,524013277,3,1465132,615879881,2,1377456,552910540
540,3,1429884,493826875,3,1438432,560700664,2,1411804,611423838,2,1360956,536891609
600,3,1434372,554616985,2,1403320,528963241,2,1396888,529170477,3,1396332,586967261
