timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1419940,408337981,3,1577232,589648662,2,1435452,495988184,3,1400120,408279500
60,2,1406476,373623244,3,1623432,633703148,2,1418556,471677414,3,1392464,397931071
120,3,1453072,476459803,2,1370340,684844992,3,1318632,602065104,2,1432064,440806862
180,3,1506664,440264359,3,1400172,567098786,2,1352292,538312376,2,1419524,594027191
240,2,1481584,440620369,3,1357140,429960845,3,1413276,454566081,2,1462424,730974765
300,2,1421656,481526330,2,1399248,370637039,3,1423308,467442750,3,1407776,783183745
360,3,1431028,512384614,2,1534020,462056751,3,1377768,603394712,2,1357352,567283768
420,2,1367404,461613855,2,1410204,495455576,3,1386744,605372788,3,1506116,575005481
480,3,1447660,526866540,3,1433040,538222561,2,1382784,488253278,2,1440512,617244820
540,3,1497820,500953990,3,1506300,489099879,2,1392420,477063253,2,1451600,612455681
600,3,1497556,483055953,3,1452180,473282668,2,1390176,528852807,2,1473908,569227553
