timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,948628,2,1030292,2,1013864,2
60,1026772,2,1104212,2,1059140,2
120,1067428,2,1145000,2,1212920,2
180,1140028,2,1273964,2,1235888,2
240,1196128,2,1337324,2,1314084,2
300,1255528,2,1368080,2,1376124,2
360,1314004,2,1443528,2,1401204,2
420,1361820,2,1480884,2,1455984,2
480,1399572,2,1518108,2,1501392,2
540,1463952,2,1588464,2,1540464,2
600,1543680,2,1519164,2,1519448,2
660,1538136,1,1579620,3,1543208,2
720,1560708,1,1618032,3,1590860,2
780,1612916,1,1489200,2,1544924,3
