timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,983784,3,982812,3,979604,3,978856,3
60,1294776,3,1463292,3,1193048,3,1256188,3
120,1537380,3,1632120,3,1410320,3,1287076,3
180,1556124,3,1644924,3,1474472,3,1330768,3
240,1546620,3,1652580,3,1427412,3,1412080,3
300,1601796,3,1605852,3,1493148,3,1331032,3
360,1524840,3,1642416,3,1481532,3,1356244,3
420,1588596,3,1593312,3,1451568,3,1343484,3
480,1518504,3,1663932,3,1478232,3,1343616,3
540,1568928,3,1611264,3,1442740,3,1364736,3
600,1572624,3,1605456,3,1457128,3,1363680,3
660,1571040,3,1561632,3,1508872,3,1326596,3
720,1542132,3,1637532,3,1458448,3,1347944,3
780,1568268,3,1606644,3,1448540,3,1376356,3
