timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1013424,3,1016220,3,1011924,3,1016996,3
60,1332600,3,1394796,3,1401324,3,1318220,3
120,1460112,3,1548048,3,1456896,3,1396496,3
180,1505520,3,1483632,3,1455796,3,1419992,3
240,1468296,3,1539864,3,1461604,3,1442300,3
300,1440708,3,1529568,3,1519156,3,1435436,3
360,1500900,3,1496568,3,1469524,3,1457612,3
420,1486116,3,1528380,3,1454212,3,1417748,3
480,1461828,3,1549104,3,1473484,3,1412204,3
540,1461168,3,1519272,3,1493416,3,1454972,3
600,1478064,3,1543472,3,1466260,3,1455368,3
660,1474236,3,1587296,3,1458076,3,1459328,3
720,1438200,3,1521956,3,1485796,3,1445864,3
780,1474368,3,1533440,3,1486060,3,1444148,3
840,1422624,3,1507568,3,1498864,3,1444412,3
900,1461696,3,1505720,3,1468900,3,1428836,3
960,1450872,3,1480772,3,1487248,3,1467380,3
1020,1515024,3,1500968,3,1511272,3,1412864,3
1080,1465392,3,1562084,3,1496224,3,1429760,3
1140,1461220,3,1547432,3,1419532,3,1460384,3
1200,1456072,3,1539116,3,1508764,3,1429364,3
1260,1461484,3,1538192,3,1470748,3,1423424,3
1320,1479172,3,1496480,3,1471012,3,1421972,3
1380,1489468,3,1569212,3,1488568,3,1427120,3
1440,1463200,3,1544792,3,1478272,3,1452332,3
1500,1501216,3,1510604,3,1442632,3,1442960,3
1560,1487752,3,1523936,3,1524868,3,1410488,3
1620,1495012,3,1491596,3,1445404,3,1470152,3
1680,1501048,3,1586372,3,1478272,3,1445468,3
