timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,967636,4,979712,4,968088,4
60,1463692,4,1446992,4,1653960,4
120,1618792,4,1566772,4,1702536,4
180,1570876,4,1595548,4,1759824,4
240,1590808,4,1594756,4,1757448,4
300,1580512,4,1586968,4,1747416,4
360,1593448,4,1624984,4,1738572,4
420,1603216,4,1624192,4,1756392,4
480,1598200,4,1601224,4,1726028,4
540,1602556,4,1680820,4,1721672,4
600,1552396,4,1612444,4,1777772,4
660,1639384,4,1579840,4,1730252,4
720,1577740,4,1626436,4,1740152,4
780,1608892,4,1625512,4,1710056,4
840,1636480,4,1648216,4,1710584,4
900,1644004,4,1563604,4,1840692,4
960,1585132,4,1621948,4,1758852,4
1020,1647304,4,1594096,4,1739184,4
1080,1615888,4,1608088,4,1746576,4
1140,1594372,4,1643992,4,1724004,4
1200,1614304,4,1594756,4,1797264,4
1260,1605724,4,1586572,4,1777464,4
1320,1600576,4,1610728,4,1764660,4
1380,1623280,4,1590664,4,1792644,4
1440,1619812,4,1635148,4,1743352,4
1500,1609780,4,1637260,4,1759324,4
1560,1577044,4,1624852,4,1799716,4
1620,1637912,4,1610460,4,1772128,4
1680,1645092,4,1592508,4,1794568,4
1740,1602176,4,1608876,4,1818328,4
1800,1599272,4,1619304,4,1747180,4
