timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,960096,3,960808,3,965620,3,963184,3
60,1399684,3,1387612,3,1426692,3,1385988,3
120,1468364,3,1522384,3,1514568,3,1494400,3
180,1497384,3,1525120,3,1477884,3,1522412,3
240,1499628,3,1509100,3,1516692,3,1495220,3
300,1512468,3,1543948,3,1514316,3,1506308,3
360,1511940,3,1605460,3,1482108,3,1492560,3
420,1504812,3,1545004,3,1507188,3,1535460,3
480,1528168,3,1559392,3,1456764,3,1546880,3
540,1548100,3,1521112,3,1518672,3,1514936,3
600,1531980,3,1498144,3,1503888,3,1529456,3
660,1513896,3,1495636,3,1519068,3,1544372,3
720,1552928,3,1521244,3,1539264,3,1550972,3
780,1511348,3,1545664,3,1468776,3,1541220,3
840,1517024,3,1534180,3,1507188,3,1514820,3
900,1513460,3,1499708,3,1490820,3,1530660,3
960,1530752,3,1497332,3,1491216,3,1551912,3
1020,1536164,3,1561616,3,1532928,3,1504920,3
1080,1525956,3,1518320,3,1496364,3,1512180,3
1140,1541136,3,1504988,3,1545468,3,1502412,3
1200,1540740,3,1539176,3,1524480,3,1542408,3
1260,1499028,3,1547756,3,1526856,3,1527096,3
1320,1512360,3,1545512,3,1506660,3,1523796,3
1380,1535396,3,1537064,3,1521444,3,1540164,3
1440,1518236,3,1558976,3,1517484,3,1470336,3
1500,1541732,3,1513964,3,1548240,3,1540560,3
1560,1518104,3,1499180,3,1521576,3,1561512,3
1620,1540412,3,1548152,3,1537320,3,1523628,3
1680,1507016,3,1529144,3,1551312,3,1560288,3
1740,1534860,3,1545764,3,1545636,3,1516332,3
1800,1506736,3,1561076,3,1519896,3,1524516,3
