timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,967636,4,979712,4,968088,4
60,1463692,4,1446992,4,1653960,4
120,1618792,4,1566772,4,1702536,4
180,1570876,4,1595548,4,1759824,4
240,1590808,4,1594756,4,1757448,4
300,1580512,4,1586968,4,1747416,4
360,1593448,4,1624984,4,1738572,4
420,1603216,4,1624192,4,1756392,4
480,1598200,4,1601224,4,1726028,4
540,1602556,4,1680820,4,1721672,4
600,1552396,4,1612444,4,1777772,4
660,1639384,4,1579840,4,1730252,4
720,1577740,4,1626436,4,1740152,4
