timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1200512,615349554,10,1178548,777753676,10,1202624,622161329,10,1182440,757050340
60,10,1200644,562420206,10,1180924,766570602,10,1207640,671046731,10,1184552,745421862
120,10,1198404,837930249,10,1173384,820563324,11,1217276,833042668,9,1164484,801255379
180,10,1194708,766231085,10,1179588,812912873,10,1207896,784549093,10,1178608,827266353
240,10,1200912,887577610,10,1177740,821659444,10,1201428,746678847,10,1180200,772239477
300,9,1186688,765929139,10,1175100,835935839,11,1218852,824218519,10,1179144,791473843
360,10,1202724,798211971,10,1177872,891719204,10,1202400,806374356,10,1182180,744036285
420,10,1200744,794539393,10,1179852,835772774,10,1209452,814036094,10,1183104,831517125
480,10,1200744,828908980,10,1176684,810227382,10,1206020,819639309,10,1184028,852078425
540,11,1209588,830946779,9,1167440,803598820,10,1200872,779900590,10,1187988,828487740
600,10,1202328,857163737,10,1176284,774320739,10,1203512,784026634,10,1182760,843791462
