timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1048772,80083009,10,1047544,54145082,10,1048044,69070833,10,1060128,62023198
60,10,1084016,619150901,10,1082260,700912318,10,1079064,687573209,10,1099596,699531705
120,10,1084808,592669521,10,1083976,752997384,10,1080384,682087298,10,1112004,874428073
180,10,1083884,757912143,10,1084504,794195972,10,1081308,756528138,10,1107120,700096919
240,9,1085964,781474129,11,1092160,877892464,10,1081440,834680620,10,1105404,792050718
300,11,1079496,799084254,10,1105356,781885208,10,1093848,806049923,9,1093788,768140676
360,10,1108668,875219079,10,1100076,774655384,10,1090192,786679956,10,1102092,699971328
420,9,1098900,846175987,10,1102848,883941852,10,1091820,793456458,11,1116348,798382573
480,10,1085964,780501335,10,1099020,819291572,10,1091556,799006511,10,1108140,785931637
540,10,1092960,766918084,10,1097500,862579684,9,1089412,793301342,11,1125168,887705426
600,10,1095072,732471176,10,1098596,770899394,10,1082624,838010536,10,1100748,690339437
