timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1060472,259724535,10,1093068,282550510,10,1042656,302781597,10,1109452,316318327
60,10,1090040,197838088,10,1109700,105853249,10,1058100,98068163,10,1122520,100690676
120,1,1101128,1109497426,7,1128444,583300217,21,1071564,421050467,11,1144432,683653402
180,1,975068,460541061,1,1089632,684490488,32,1227588,1019574156,6,1165024,1056641786
240,1,976784,335233029,6,1011092,420411358,7,1396152,1724225966,26,1089256,515336722
300,1,977708,399460685,2,1067852,369999244,5,1061400,909634981,32,1386520,1590574193
360,5,978764,366511001,20,1019844,275452149,8,1029720,292478154,7,1483012,1822671815
420,1,1029056,514051253,33,1298364,1206934108,4,1071036,558202715,2,1135896,1081810892
480,5,975596,412134787,5,1474716,1788806772,5,1012320,369500409,25,1061316,425244212
540,1,1024436,461212651,1,1085316,832079790,1,1035860,552410857,37,1370520,1330984469
600,21,974804,385656883,6,1026312,296676312,6,977736,251924934,7,1568124,1816653440
