timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1190736,607345141,10,1173352,721428264,10,1198444,550468252,10,1176924,753273509
60,10,1192584,599276341,10,1175200,721027211,10,1204252,591162377,10,1182204,731934613
120,10,1190340,826474789,11,1184704,853402067,9,1188676,750206166,10,1177348,817533508
180,10,1193444,806144257,10,1173484,776931995,10,1201480,790618518,10,1183948,810041649
240,9,1181564,779444321,11,1181008,860140176,10,1207816,834574388,10,1181044,784065980
300,10,1189748,758602116,10,1174012,818277558,10,1200820,813680404,10,1183552,827715607
360,9,1179188,768485418,10,1169920,811270342,11,1219564,871080973,10,1183684,765587398
420,10,1190936,778495083,10,1177420,816126203,10,1207024,906487596,10,1185268,751995616
480,9,1182488,743779986,10,1178120,795933970,10,1207552,844703463,11,1193452,837163910
540,10,1193688,770649404,10,1177064,694898479,9,1202932,851045311,11,1202512,910655909
600,10,1197648,834645464,10,1177056,822207213,10,1208920,765050166,10,1184476,802655869
