timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1083008,593002578,10,1089132,753290697,10,1084524,619447290,10,1086708,748295200
60,10,1084460,611671213,10,1093356,797262061,10,1088748,645395395,10,1088424,687484196
120,10,1084988,801886434,9,1071048,750381319,12,1109736,817231049,9,1071792,840370029
180,10,1095548,861637048,10,1090320,762692858,10,1092840,797692034,10,1088028,757480028
240,10,1088316,791147137,10,1093640,810452089,10,1092048,802477993,10,1090800,825685865
300,10,1091480,731961998,10,1093020,760439745,10,1088880,861908126,10,1095684,809172923
360,10,1092272,763888777,10,1096452,787225380,10,1086504,880193693,10,1090140,805782147
420,10,1092256,762551960,10,1086288,859313523,10,1091256,787915936,10,1092516,853452571
480,10,1091728,747530261,10,1092624,732844775,10,1092840,789154039,10,1094496,859294116
540,10,1093972,818301449,10,1088636,787846075,10,1096800,832896271,10,1096332,742037185
600,9,1077684,802421202,10,1092068,743655474,10,1100364,820568513,11,1106628,870298790
