timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1185628,621640721,10,1173588,765140854,10,1177832,628813893,10,1173440,733938984
60,10,1187344,654481436,10,1177680,737036026,10,1181396,632186218,10,1177664,791329863
120,6,1220080,811036224,5,1184808,743504733,7,1194860,729923945,8,1163936,833962843
180,9,1185308,791463365,10,1178604,820309850,8,1158428,805052292,12,1200176,864511508
240,7,1172504,769734023,6,1189296,746424029,6,1195388,730983003,8,1184336,883478167
300,10,1203260,766172974,9,1169628,840464643,10,1175588,808820910,8,1151336,753041410
360,8,1212684,805569499,8,1194180,858043022,7,1182456,824405726,7,1153580,722602084
420,11,1209780,694319534,8,1152928,794227537,10,1194468,817623881,9,1158728,782627029
480,8,1187340,703414743,7,1160188,861111897,9,1202388,839647824,7,1171928,737166938
540,7,1174940,745646590,8,1168900,794642036,9,1182324,870780053,10,1178924,779667757
600,7,1183380,779035386,9,1185136,744208914,6,1171368,826000412,8,1175400,834592433
