timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1056740,184983425,10,1060996,151029032,10,1078040,182549161,10,1065996,196061194
60,10,1070864,104884272,10,1102708,93084758,10,1082528,52267943,10,1072068,58724941
120,9,1095152,826443952,11,1129108,389144009,10,1113416,659908517,10,1109028,830476447
180,10,1083140,922738324,10,1147720,786724316,10,1119884,755948500,10,1108596,803569368
240,10,1097396,793982352,10,1144420,832477324,10,1118564,764346971,10,1108728,812838472
300,10,1099772,785202609,10,1145608,764648298,10,1122768,839735122,10,1114404,717729227
360,10,1103292,807038237,10,1142044,781939788,10,1124220,832120372,10,1109652,820666146
420,10,1098196,805345875,10,1144684,792072120,10,1131084,819311344,10,1112160,821560779
480,9,1101364,869889548,11,1147588,795458133,10,1125672,843562283,10,1109784,786368482
540,10,1091068,793646171,10,1162260,895864980,10,1126200,833647916,10,1118692,810385092
600,9,1100380,789272989,10,1149900,785697949,11,1130820,818427961,10,1114468,885793836
