timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1205300,616130545,10,1137652,774853118,10,1147348,593368999,10,1181216,763988474
60,10,1207280,675955745,10,1142008,777546191,10,1146556,538085466,10,1179236,733833976
120,9,1192352,805177110,9,1126036,790035400,12,1165300,794494235,10,1173560,812766628
180,10,1202368,789068729,10,1134220,825369573,9,1136920,793966519,11,1190924,847374277
240,10,1204384,823706646,10,1136332,816312383,10,1151704,765339761,10,1173500,830818381
300,9,1191580,709265013,10,1138708,850046191,11,1159888,820158871,10,1173284,816267177
360,10,1203592,900394820,10,1136464,823172971,10,1149328,888201635,10,1172228,756658374
420,10,1202668,887883564,11,1152964,859390887,10,1151252,786961823,9,1157708,772265145
480,9,1189336,750611341,11,1150588,887568096,10,1150856,814997932,10,1178172,900690317
540,10,1197916,869158103,10,1134352,742064822,10,1151780,876669663,10,1172496,862275407
600,10,1201348,805377386,10,1142800,824871707,10,1150460,830225246,10,1171968,830920176
